"","B","CAF","Endo","Macro","Malignant","NK","T"
"1","CD19","SFRP2","CDH5","FCN1","MAGEC2","KLRF1","ICOS"
"2","IGJ","COL1A1","NTS","CD163","MIA","S1PR5","CD8A"
"3","CR2","CXCL14","CLEC14A","VSIG4","RDH5","GNLY","SIRPG"
"4","VPREB3","DCN","PLVAP","FOLR2","CDH19","NCAM1","CD3D"
"5","BANK1","GREM1","VWF","CSF1R","SERPINA3","FGFBP2","CD8B"
